No Feedback;Tactile Feedback;Visual Feedback;Combined Feedback
73.023;29.45;45.543;38.167
34.747;23.837;22.486;27.086
54.514;23.652;20.038;38.611
52.633;26.468;33.918;23.725
50.048;39.508;22.826;24.492
66.212;29.204;21.158;20.555
28.664;45.088;21.329;28.29
54.637;32.489;19.935;31.567
34.809;27.737;27.574;22.6
40.015;27.443;23.172;22.503
55.699;22.128;23.863;24.637
32.127;44.781;34.483;23.589
24.896;30.901;17.544;21.581
39.889;30.729;19.718;19.861
40.944;23.743;20.176;24.007
24.99;33.963;22.17;23.127
38.114;32.025;21.97;18.233
40.456;23.81;24.391;25.707
35.11;54.798;50.053;18.471
38.472;20.359;25.662;20.688
21.536;44.182;20.27;20.667
34.385;26.77;29.455;45.58
25.033;19.847;26.527;53.655
34.359;40.535;22.994;44.742
38.298;69.818;22.079;42.88
28.871;86.59;27.338;41.002
28.933;33.08;18.754;34.113
26.18;41.656;18.731;28.345
47.837;30.209;25.102;38.195
27.009;32.494;25.507;26.207
32.202;23.848;19.631;23.879
38.088;46.566;26.624;31.456
29.147;48.563;23.579;29.935
38.118;38.0;30.36;40.066
30.524;22.461;20.012;30.63
28.309;36.307;28.977;24.573
21.719;35.281;28.808;29.428
36.188;21.257;50.568;24.377
28.986;53.545;28.202;25.842
28.148;25.659;22.273;25.059
46.951;24.758;29.055;28.679
28.537;22.781;29.309;35.207
26.702;23.652;44.744;44.433
34.198;27.042;33.318;19.768
31.86;20.444;70.694;25.772
31.557;26.011;27.239;31.124
22.467;21.383;32.673;30.566
21.22;46.001;42.606;33.785
24.743;28.214;46.202;27.587
23.853;47.719;27.993;41.076
32.635;33.803;30.524;19.256
25.688;39.55;25.587;23.535
20.142;45.077;25.934;40.38
27.003;44.205;56.185;48.147
31.515;26.353;40.254;32.12
26.101;22.022;36.708;21.264
20.561;23.558;30.378;21.501
89.286;21.367;48.934;27.56
17.74;36.807;31.902;39.029
23.196;37.387;25.387;31.576
34.288;23.344;27.591;29.113
33.089;25.851;22.364;22.179
67.906;34.182;23.611;40.815
31.289;36.906;35.457;44.996
28.875;26.714;30.401;25.977
25.808;25.011;25.906;25.146
31.593;30.57;24.487;25.839
34.167;26.123;44.189;36.609
25.167;39.995;27.622;29.093
50.651;26.533;30.194;30.179
28.064;45.713;28.262;24.283
36.418;34.106;25.735;27.666
24.993;32.655;30.117;37.063
33.927;26.903;31.617;26.073
23.933;38.518;27.747;31.241
27.629;31.587;38.781;22.3
43.718;28.129;26.123;25.486
20.395;32.214;25.025;25.789
78.408;25.312;28.741;28.268
21.537;24.387;24.418;25.824
42.993;33.836;27.977;33.157
47.573;30.186;28.457;24.361
27.216;25.065;24.752;24.118
23.9;30.614;44.615;21.502
39.704;38.948;53.072;37.545
28.015;68.994;65.037;33.0
38.282;40.275;47.458;65.035
33.826;41.154;55.722;66.821
32.585;37.615;47.952;31.807
28.791;30.514;36.839;28.12
42.404;33.328;48.507;32.462
35.339;35.531;56.572;33.79
32.22;35.312;41.065;30.438
37.304;26.554;27.496;31.346
29.063;41.893;33.547;22.227
40.891;45.991;41.126;26.981
33.165;39.47;38.26;22.025
24.831;39.563;48.727;36.834
32.913;48.796;62.595;32.017
61.55;36.186;33.672;31.137
31.335;34.994;37.012;31.032
31.625;51.211;29.83;29.801
42.428;42.145;31.142;28.029
33.541;27.729;35.398;24.629
30.323;65.243;28.722;27.519
35.954;39.594;57.815;19.224
38.785;99.544;45.936;41.043
27.974;40.174;30.808;35.934
32.197;43.462;52.675;32.832
76.996;56.952;52.45;29.544
32.375;37.42;27.095;47.673
22.859;69.751;23.882;45.988
33.435;73.328;38.231;23.641
44.577;43.691;27.377;22.379
30.012;32.584;27.699;20.837
30.147;50.898;28.944;47.239
41.745;35.445;46.455;99.758
30.127;30.024;57.848;25.749
40.301;63.085;29.146;22.456
40.023;22.308;24.471;16.611
63.585;42.875;36.424;28.308
35.209;60.699;28.521;25.521
