No Feedback;Tactile Feedback;Visual Feedback;Combined Feedback
37.28642857142857;40.51014285714285;36.873619047619044;38.336571428571425
36.72519047619048;36.717999999999996;31.57914285714286;34.6527619047619
40.262952380952385;35.33904761904762;30.52133333333333;32.993095238095236
37.53609523809524;38.789857142857144;31.99323809523809;34.8417619047619
39.88704761904762;41.86333333333333;32.70138095238095;38.10804761904762
33.35595238095238;38.41061904761904;32.85961904761905;33.23885714285714
32.29642857142857;36.016571428571424;30.37014285714286;31.4657619047619
36.739380952380955;38.35204761904762;30.763238095238098;31.848095238095237
33.426;37.553714285714285;31.60109523809524;29.025333333333336
36.57742857142857;39.46042857142857;28.52242857142857;29.12552380952381
37.12228571428572;41.998285714285714;28.44961904761905;30.615952380952383
38.27128571428572;39.26195238095238;31.46390476190476;31.71138095238095
35.53780952380952;39.197761904761904;30.72104761904762;28.30309523809524
36.25214285714286;35.24666666666667;29.515190476190476;30.361666666666668
37.25685714285714;35.85652380952381;27.954761904761902;27.998380952380952
45.54995238095238;30.64038095238095;32.239714285714285;26.350714285714286
37.84585714285714;38.679;30.030285714285714;30.764238095238095
40.23052380952381;38.07852380952381;29.257809523809524;29.21509523809524
35.473238095238095;42.038380952380955;29.533523809523807;26.61119047619048
37.17414285714286;36.088190476190476;26.073904761904764;29.58904761904762
33.86980952380953;36.891285714285715;28.837;28.677999999999997
