No Feedback;Tactile Feedback;Visual Feedback;Combined Feedback
78.538;32.656;51.12;42.38
40.671;26.159;25.597;30.935
57.331;27.0;22.368;41.03
55.058;29.663;37.073;26.608
53.376;41.215;25.239;28.872
69.314;30.968;22.999;23.702
31.39;47.344;23.448;30.719
57.563;34.884;21.648;34.224
37.704;29.655;29.497;25.87
42.442;30.056;25.055;25.64
62.544;27.022;26.264;27.184
35.567;46.791;36.359;25.871
27.232;32.615;19.296;23.537
42.624;32.791;21.471;22.079
43.799;26.572;21.967;26.191
27.839;36.336;23.839;25.783
40.673;34.479;23.639;20.8
43.634;26.647;28.671;27.479
38.119;57.056;56.055;22.326
41.0;23.365;31.9;22.768
24.376;46.47;22.728;23.168
38.839;31.808;35.141;50.765
28.406;23.1;30.14;57.64
38.32;43.279;28.405;48.262
42.263;72.901;25.284;47.879
31.791;89.694;30.407;44.887
33.08;36.07;21.943;38.561
29.223;45.496;21.607;32.623
51.903;33.76;28.646;42.31
30.151;37.512;29.008;30.121
35.528;26.519;23.359;27.983
40.735;50.143;29.286;35.488
31.856;52.997;27.487;34.553
41.856;42.174;34.183;44.119
33.658;25.576;23.352;34.655
32.319;40.07;32.16;28.806
25.136;38.807;32.615;33.343
39.631;24.604;54.127;27.688
32.327;57.663;31.853;29.24
31.174;29.988;25.655;28.359
50.288;28.495;32.32;32.279
31.692;26.376;32.232;38.23
30.198;27.646;47.823;48.661
36.119;29.877;36.816;21.695
33.671;23.422;73.84;27.216
33.446;27.831;32.295;33.416
24.287;22.927;36.479;32.743
23.408;47.87;46.09;35.751
28.616;30.232;50.462;29.727
26.783;49.879;31.511;43.129
35.391;36.127;33.503;21.184
28.136;42.576;28.552;25.702
21.663;46.615;28.591;42.359
28.807;45.871;59.155;52.111
33.671;28.582;46.04;34.855
28.751;24.39;39.904;22.806
23.51;25.552;33.896;23.215
91.92;23.559;53.456;33.256
20.119;38.831;34.871;44.215
26.52;27.792;28.344;35.176
36.687;23.775;30.311;34.087
35.441;28.504;24.776;25.263
70.88;36.959;27.015;43.319
34.695;39.502;38.857;47.855
31.064;29.55;32.807;29.359
28.144;27.336;28.247;27.719
33.768;33.056;26.983;29.111
36.632;28.2;46.649;39.32
27.684;42.195;30.094;32.392
52.856;29.191;33.04;33.863
32.844;47.855;31.535;27.855
40.175;38.6;28.56;30.119
28.261;34.847;32.918;40.103
37.328;29.968;34.352;28.688
26.429;41.879;30.431;33.63
30.351;34.264;41.318;25.98
46.152;31.576;28.687;28.703
22.724;34.687;28.631;28.447
80.367;27.984;31.552;31.311
23.319;27.872;27.345;28.992
44.336;36.416;30.912;35.334
49.698;32.63;31.376;27.056
29.583;27.383;27.968;27.383
26.463;33.071;47.615;24.078
44.56;46.638;57.466;41.026
31.644;72.632;68.703;35.908
41.575;43.383;50.494;67.927
42.023;44.823;61.314;69.807
35.565;41.784;59.328;35.583
32.599;35.599;40.72;32.232
46.44;38.671;51.577;35.248
39.664;38.719;60.817;37.68
36.824;39.096;46.63;34.183
40.999;33.64;33.406;34.415
33.184;46.367;38.375;24.915
44.518;51.269;45.667;30.687
38.185;44.704;42.344;25.2
29.712;43.524;53.907;39.503
37.655;52.752;67.582;35.52
66.632;41.163;38.775;34.312
36.543;40.952;41.024;33.951
36.168;55.919;33.504;32.816
46.304;50.054;34.28;30.989
38.661;35.223;40.704;28.791
34.223;69.063;35.208;30.912
39.961;43.709;63.288;23.941
42.239;103.72;48.416;44.607
30.416;44.143;34.68;39.95
34.943;47.632;55.209;39.248
79.474;63.799;54.667;36.706
34.719;41.519;34.438;52.815
25.536;75.2;26.719;51.196
35.535;78.167;41.24;26.076
49.615;54.419;29.623;24.911
33.086;37.934;29.871;24.703
32.8;58.418;33.024;49.712
44.058;43.205;48.762;101.702
33.334;35.239;61.227;27.8
44.954;66.44;36.187;26.423
42.401;25.941;27.104;18.943
66.246;46.657;38.703;30.975
42.826;63.775;33.065;28.503
40.97;77.934;23.799;47.119
31.143;76.05;34.689;22.599
51.858;39.462;28.448;40.512
36.752;35.326;25.232;28.395
37.544;39.489;42.777;90.757
34.759;36.387;37.04;62.694
29.87;43.264;33.296;42.36
58.056;33.48;34.839;42.879
33.135;35.503;28.912;42.343
48.631;23.945;31.536;35.647
41.696;23.024;28.679;53.855
34.127;30.719;32.799;31.231
42.752;24.263;38.096;29.399
37.447;26.72;37.624;39.599
31.615;27.055;29.526;33.087
33.311;32.473;54.944;26.529
31.815;26.528;28.896;39.056
34.216;28.583;53.208;46.911
40.566;32.144;31.151;34.615
25.647;24.4;31.046;31.544
33.913;48.04;45.632;36.095
29.856;47.136;28.759;36.544
35.105;38.047;42.934;33.111
28.439;31.176;32.167;41.27
27.863;32.76;26.255;35.528
39.656;36.248;28.895;24.88
32.495;46.843;25.319;17.775
47.32;33.64;28.352;23.304
46.175;30.622;41.847;29.568
45.095;26.536;25.007;24.056
32.424;35.871;29.119;24.967
34.952;35.216;34.92;21.471
44.241;43.432;27.15;21.104
48.735;32.295;28.391;21.151
36.743;42.951;31.216;22.792
26.623;28.344;25.711;20.96
48.775;47.688;26.871;28.152
39.568;27.272;26.904;21.519
49.808;21.336;21.494;32.383
33.966;36.224;21.103;35.032
49.752;30.392;23.982;22.8
32.784;40.84;21.999;27.463
75.224;30.047;42.728;22.112
57.173;36.512;28.543;27.4
42.651;27.751;28.727;31.488
28.479;53.631;27.111;24.784
28.369;73.124;59.945;28.625
24.164;62.382;31.277;23.164
38.895;78.008;32.655;46.263
33.087;67.648;30.624;23.063
74.048;78.159;24.872;32.647
31.248;58.524;20.846;49.368
24.119;90.239;25.224;26.601
25.519;46.726;24.318;34.495
31.624;94.615;34.183;38.775
29.287;54.08;27.287;22.895
46.375;57.775;56.855;23.287
40.663;67.863;58.348;36.23
53.953;55.472;25.656;26.303
30.479;41.095;27.502;36.247
33.687;43.775;33.408;48.008
56.704;34.967;25.399;23.383
32.168;52.12;33.136;44.424
54.751;39.719;36.935;22.072
26.047;47.375;34.271;44.679
61.016;111.566;48.84;66.48
49.072;40.557;29.585;38.724
38.84;56.016;42.368;57.006
43.959;33.201;34.576;89.839
57.552;26.431;34.184;37.086
66.751;36.736;33.608;41.176
36.815;31.64;39.639;47.152
28.183;43.831;30.96;50.623
29.328;25.726;30.109;45.081
67.127;47.447;32.911;45.791
